"2016-2017	884"
"2015-2016	912"
"2014-2015	942"
"2013-2014	978"
"2012-2013	967"
"2011-2012	997"
"2010-2011	987"
"2009-2010	892"
"2008-2009	870"
"2007-2008	956"
"2006-2007	915"
"2005-2006	912"
"2004-2005	948"
"2003-2004	911"
"2002-2003	903"
"2001-2002	869"
"2000-2001	922"
